feature,abs_cohens_d,p_fdr,significant,direction,xgb_importance,rf_importance,lasso_importance,boruta_fraction,boruta_confirmed,stability_pct,abs_cohens_d_norm,xgb_importance_norm,rf_importance_norm,lasso_importance_norm,boruta_fraction_norm,stability_pct_norm,consensus_score,consensus_rank,feature_name
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_WR,0.03654954503158339,0.6489614933942008,False,lower,0.00050607044,0.0008100794168194098,0.09509356000169095,0.0,False,2.0,0.07140537341838914,0.027440019,0.04186874243261001,0.2601313947424082,0.0,0.02857142857142857,0.0715694930194548,299,BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_WR
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_WR,0.05073238994976639,0.8290668293035518,False,lower,0.0003866205,0.0017010477659119207,0.07031164664949263,0.0,False,2.0,0.0994888969003649,0.020963235,0.08791820813836337,0.19233969902107623,0.0,0.02857142857142857,0.07154691124302591,300,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_WR
mean_BALL_WIN_ADDED_TEAMMATES_AT_PHASE_OUT_OF_POSSESSION,0.10275184626253647,0.5881444228890336,False,lower,0.0012175329,0.0024765620403621957,0.0,0.0,False,2.0,0.20249288737665985,0.06601675,0.1280004602430474,0.0,0.0,0.02857142857142857,0.07084692078978164,301,BALL_WIN_ADDED_TEAMMATES_AT_PHASE_OUT_OF_POSSESSION
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_SAVE,0.09153264550299399,0.8776257770748381,False,lower,0.0015206547,0.0003041298608227334,0.052711872341937985,0.0,False,0.0,0.18027769079253358,0.08245254,0.015718872180270724,0.14419496831907727,0.0,0.0,0.07044067906195578,302,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_SAVE
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_CB,0.08187349147952315,0.8563141917809018,False,lower,0.0008684222,0.0013694356904241014,0.0,0.0,False,10.0,0.16115155069870846,0.047087364,0.07077892489295544,0.0,0.0,0.14285714285714285,0.07031249705792682,303,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_CB
mean_OFFENSIVE_TOUCHES_BY_ACTION_HOLD_UP_PLAY,0.04267829026664795,0.549981864677241,False,lower,0.00229985,0.0003941791112798632,0.028422585436775324,0.0,False,8.0,0.08354093308338424,0.12470187,0.020373044098923057,0.07775086758474656,0.0,0.11428571428571428,0.0701087385867938,304,OFFENSIVE_TOUCHES_BY_ACTION_HOLD_UP_PLAY
mean_SHOT_XG_FROM_PASSES,0.0874093407026389,0.9048324481405502,False,higher,0.0025689756,0.0009844857368344283,0.0,0.0,False,4.0,0.1721131139497269,0.13929433,0.05088288739138265,0.0,0.0,0.05714285714285714,0.06990553079822602,305,SHOT_XG_FROM_PASSES
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_AM,0.08813533458182508,0.9148020226481929,False,higher,0.0016216232,0.0013429908091197361,0.0,0.0,False,6.0,0.1735506581287341,0.08792723,0.06941212813080509,0.0,0.0,0.08571428571428572,0.06943405027938293,306,SUCCESSFUL_PASSES_TO_PACKING_ZONE_AM
mean_REVERSE_PLAY_NUMBER_AT_PHASE_IN_POSSESSION,0.12473394212298254,0.2675333616354901,False,lower,0.0,0.0005246387247088209,0.020789332205163245,0.0,False,6.0,0.24601974738543217,0.0,0.02711581504101277,0.056869865658581036,0.0,0.08571428571428572,0.06928661896655196,307,REVERSE_PLAY_NUMBER_AT_PHASE_IN_POSSESSION
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_IBWL,0.0929110952561186,0.76033022211006,False,higher,0.0015783663,0.001717771667035312,0.0,0.0,False,4.0,0.18300716617169174,0.085581765,0.08878257858657562,0.0,0.0,0.05714285714285714,0.0690857277466573,308,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_IBWL
mean_SUCCESSFUL_PASSES_FROM_LANE_LEFT_WING,0.004615209142158469,0.6862117485700423,False,higher,0.0042797117,0.00047716404221224393,0.0,0.0,False,10.0,0.00817203222305577,0.23205341,0.02466209851365872,0.0,0.0,0.14285714285714285,0.06795744793016952,309,SUCCESSFUL_PASSES_FROM_LANE_LEFT_WING
mean_BYPASSED_DEFENDERS_TO_PACKING_ZONE_WR,0.09075853117130894,0.5795316977557535,False,higher,0.0017300847,0.0014593907115540857,0.0,0.0,False,4.0,0.17874486306036685,0.0938082,0.0754282265935206,0.0,0.0,0.05714285714285714,0.06752069054696454,310,BYPASSED_DEFENDERS_TO_PACKING_ZONE_WR
mean_BALL_WIN_NUMBER_FROM_PITCH_POSITION_OWN_BOX,0.06782456611841121,0.8563141917809018,False,lower,0.0008512332,0.0016005520631035073,0.0,0.0,False,10.0,0.13333320201398932,0.046155345,0.08272411406671065,0.0,0.0,0.14285714285714285,0.06751163393878261,311,BALL_WIN_NUMBER_FROM_PITCH_POSITION_OWN_BOX
mean_PXT_FOULED,0.030631872329545024,0.16283983244240088,False,lower,0.0024546185,0.0027837662031442215,0.0032269501784533616,0.0,False,4.0,0.059687759551422304,0.13309368,0.14387822691467436,0.008827422705285292,0.0,0.05714285714285714,0.06710499187099452,312,PXT_FOULED
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_PITCH_POSITION_FIRST_THIRD,0.052018257317675655,0.9298735504972488,False,higher,0.004048116,0.0015547755385479452,0.0,0.0,False,0.0,0.10203504942686467,0.21949589,0.08035816638765224,0.0,0.0,0.0,0.06698151805653936,313,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_PITCH_POSITION_FIRST_THIRD
mean_BYPASSED_OPPONENTS_MIDFIELD,0.13802488042790667,0.7181048749732357,False,higher,0.0006335737,0.0018395524166981386,0.0,0.0,False,0.0,0.2723372020383627,0.03435347,0.0950767847286133,0.0,0.0,0.0,0.06696124255568482,314,BYPASSED_OPPONENTS_MIDFIELD
mean_BALL_LOSS_REMOVED_TEAMMATES_AT_PHASE_IN_POSSESSION,0.094024609660258,0.7181048749732357,False,higher,0.0028983045,0.0011409380239402285,0.0,0.0,False,0.0,0.18521204171651812,0.1571511,0.05896908286286416,0.0,0.0,0.0,0.06688870459984944,315,BALL_LOSS_REMOVED_TEAMMATES_AT_PHASE_IN_POSSESSION
mean_BYPASSED_DEFENDERS_TO_PACKING_ZONE_IB,0.10402678695956855,0.701058511042041,False,higher,0.0017910969,0.0007790494677832274,0.0,0.0,False,4.0,0.20501740394648596,0.09711639,0.04026496764594293,0.0,0.0,0.05714285714285714,0.06659026951930226,316,BYPASSED_DEFENDERS_TO_PACKING_ZONE_IB
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_PITCH_POSITION_OWN_BOX,0.08456315875046252,0.8017089847143083,False,higher,0.0015971032,0.0010921855452298717,0.0,0.0,False,6.0,0.1664773745653495,0.08659771,0.056449323772959685,0.0,0.0,0.08571428571428572,0.06587311581674159,317,BALL_WIN_REMOVED_OPPONENTS_FROM_PITCH_POSITION_OWN_BOX
mean_BALL_LOSS_ADDED_OPPONENTS_AT_PHASE_ATTACKING_TRANSITION,0.1236801125925428,0.7699736005774511,False,higher,0.0004999302,0.0017866086961753486,0.0,0.0,False,2.0,0.24393305416310399,0.027107084,0.09234040240366041,0.0,0.0,0.02857142857142857,0.06532532821802947,318,BALL_LOSS_ADDED_OPPONENTS_AT_PHASE_ATTACKING_TRANSITION
mean_BYPASSED_OPPONENTS_NUMBER_BY_ACTION_DRIBBLE,0.11072461123765374,0.7181048749732357,False,higher,0.0012057592,0.0015422661351137026,0.0,0.0,False,2.0,0.21827979992393917,0.06537836,0.07971162114838384,0.0,0.0,0.02857142857142857,0.0653235350156699,319,BYPASSED_OPPONENTS_NUMBER_BY_ACTION_DRIBBLE
mean_BALL_WIN_ADDED_TEAMMATES_BY_ACTION_SAVE,0.002191028790599553,0.4525277081664788,False,higher,0.0030292524,0.0026386628444208683,0.0,0.0,False,6.0,0.003371900358096276,0.16425133,0.136378597833432,0.0,0.0,0.08571428571428572,0.06495268523674375,320,BALL_WIN_ADDED_TEAMMATES_BY_ACTION_SAVE
mean_UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_MIDDLE_THIRD,0.07086158692163048,0.8506886068736537,False,lower,0.0013794618,0.0017230310377959663,0.0,0.0,False,6.0,0.13934682237961227,0.07479682,0.08905440778648296,0.0,0.0,0.08571428571428572,0.06481872234619242,321,UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_MIDDLE_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_DIAGONAL_PASS,0.0840759628899496,0.7181048749732357,False,higher,0.0009586053,0.0021520572251101386,0.0,0.0,False,4.0,0.16551267555975754,0.051977247,0.11122851388095518,0.0,0.0,0.05714285714285714,0.06431021559721842,322,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_DIAGONAL_PASS
mean_UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_OPPONENT_BOX,0.021746458618185825,0.9605147133159656,False,higher,0.0028642945,0.0019770623149040958,0.0,0.0,False,6.0,0.04209370659170104,0.15530702,0.1021839477923591,0.0,0.0,0.08571428571428572,0.06421649413594614,323,UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_OPPONENT_BOX
mean_BALL_WIN_ADDED_TEAMMATES_IN_LANE_CENTER,0.08555262217606592,0.5909854268082962,False,higher,0.00093746657,0.0014949002968654638,0.0,0.0,False,6.0,0.1684366161355555,0.05083107,0.07726353020748998,0.0,0.0,0.08571428571428572,0.0637075833940821,324,BALL_WIN_ADDED_TEAMMATES_IN_LANE_CENTER
mean_REVERSE_PLAY_ADDED_OPPONENTS,0.08937965723823975,0.9001061845066729,False,higher,0.0007490808,0.0032015701576405195,0.0,0.0,False,0.0,0.1760145477603393,0.040616464,0.16547231484597047,0.0,0.0,0.0,0.06368388774601998,325,REVERSE_PLAY_ADDED_OPPONENTS
mean_BYPASSED_OPPONENTS_RECEIVING_TO_LANE_CENTER,0.03766148556009516,0.41606107717526064,False,lower,0.002626935,0.002048826481045609,0.0,0.0,False,4.0,0.0736071325240666,0.14243698,0.1058930599185099,0.0,0.0,0.05714285714285714,0.06318000513110092,326,BYPASSED_OPPONENTS_RECEIVING_TO_LANE_CENTER
mean_BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_PACKING_ZONE_CB,0.012324524831147531,0.9937264740055827,False,lower,0.005069883,0.00031709073812390105,0.0,0.0,False,4.0,0.023437287496637746,0.27489787,0.01638875172807341,0.0,0.0,0.05714285714285714,0.06197779496153503,327,BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_PACKING_ZONE_CB
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_CM,0.05890029782564882,0.8776257770748381,False,higher,0.0019518705,0.0017873053076732628,0.0,0.0,False,4.0,0.11566221289967328,0.10583381,0.09237640658643088,0.0,0.0,0.05714285714285714,0.0618358816961749,328,BYPASSED_OPPONENTS_TO_PACKING_ZONE_CM
mean_BYPASSED_DEFENDERS_FROM_LANE_RIGHT_HALF_SPACE,0.09948025520347975,0.8017089847143083,False,higher,0.00067036354,0.001555324898246108,0.0,0.0,False,4.0,0.19601479325235266,0.036348276,0.08038655989972979,0.0,0.0,0.05714285714285714,0.06164874768920368,329,BYPASSED_DEFENDERS_FROM_LANE_RIGHT_HALF_SPACE
mean_REVERSE_PLAY_NUMBER_AT_PHASE_ATTACKING_TRANSITION,0.029836596064310175,0.9152504766879972,False,higher,0.00036466855,0.0017774829536094214,0.0,0.0,False,14.000000000000002,0.05811302896681671,0.019772964,0.09186874078991485,0.0,0.0,0.20000000000000004,0.06162578889251702,330,REVERSE_PLAY_NUMBER_AT_PHASE_ATTACKING_TRANSITION
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_WL,0.010406112845690887,0.9937264740055827,False,lower,0.0017313303,0.001930817056588192,0.025053831791599177,0.0,False,6.0,0.019638630150211826,0.09387574,0.09979377373169694,0.06853553708026591,0.0,0.08571428571428572,0.06125966168753246,331,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_WL
mean_UNSUCCESSFUL_PASSES,0.07809472565612632,0.6536310234373262,False,lower,0.00021603545,0.0016730750403217073,0.0,0.0,False,8.0,0.15366919723955158,0.011713818,0.08647244514456567,0.0,0.0,0.11428571428571428,0.06102352906424607,332,UNSUCCESSFUL_PASSES
mean_UNSUCCESSFUL_PASSES_AT_PHASE_IN_POSSESSION,0.04486836844153951,0.9127194117792629,False,higher,0.000632961,0.0011260352674312736,0.0357460157421478,0.0,False,6.0,0.08787751803560902,0.034320246,0.05819883779694313,0.09778433924782749,0.0,0.08571428571428572,0.06064920453715278,333,UNSUCCESSFUL_PASSES_AT_PHASE_IN_POSSESSION
mean_BYPASSED_OPPONENTS_FROM_PITCH_POSITION_MIDDLE_THIRD,0.035360415303203455,0.7978543344132024,False,higher,0.0020588636,0.0012950790796335515,0.0,0.0,False,8.0,0.06905077158478524,0.11163517,0.06693582294429133,0.0,0.0,0.11428571428571428,0.06031791328196178,334,BYPASSED_OPPONENTS_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_OPPONENTS_NUMBER_FROM_LANE_RIGHT_WING,0.061296913399236215,0.41606107717526064,False,lower,0.0022425323,0.001139067726954814,0.0,0.0,False,4.0,0.12040776360733293,0.121594004,0.05887241705315595,0.0,0.0,0.05714285714285714,0.05966950702272755,335,BYPASSED_OPPONENTS_NUMBER_FROM_LANE_RIGHT_WING
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_IB,0.05627250388881991,0.8911941253368219,False,lower,0.0014834269,0.0015146322749435683,0.0,0.0,False,6.0,0.11045890473713979,0.08043399,0.07828337232504651,0.0,0.0,0.08571428571428572,0.05914842497625381,336,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_IB
mean_UNSUCCESSFUL_PASSES_FROM_PITCH_POSITION_FIRST_THIRD,0.03604088200366557,0.9031152281373372,False,higher,0.0008093859,0.001888331900455265,0.0,0.0,False,10.0,0.07039816716524673,0.04388631,0.09759793956728527,0.0,0.0,0.14285714285714285,0.05912326015698797,337,UNSUCCESSFUL_PASSES_FROM_PITCH_POSITION_FIRST_THIRD
mean_UNSUCCESSFUL_PASSES_AT_PHASE_ATTACKING_TRANSITION,0.09082335587697199,0.9274816710242855,False,higher,0.0005046167,0.001749535919250011,0.0,0.0,False,4.0,0.17887322279032247,0.027361196,0.09042430564065057,0.0,0.0,0.05714285714285714,0.05896693018471632,338,UNSUCCESSFUL_PASSES_AT_PHASE_ATTACKING_TRANSITION
mean_BYPASSED_DEFENDERS_FROM_PITCH_POSITION_FIRST_THIRD,0.018999632734204068,0.6536310234373262,False,higher,0.0027334294,0.00270285252492146,0.0,0.0,False,2.0,0.03665470266416016,0.1482113,0.1396962246536058,0.0,0.0,0.02857142857142857,0.058855609377045315,339,BYPASSED_DEFENDERS_FROM_PITCH_POSITION_FIRST_THIRD
mean_WON_GROUND_DUELS_IN_PITCH_POSITION_OWN_BOX,0.11966809269764375,0.701058511042041,False,lower,0.0,2.2634447758308235e-05,0.04237628047404283,0.0,False,0.0,0.23598883312857083,0.0,0.001169855502584926,0.1159216348984329,0.0,0.0,0.05884672058826477,340,WON_GROUND_DUELS_IN_PITCH_POSITION_OWN_BOX
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_PITCH_POSITION_FINAL_THIRD,0.04385932187201624,0.9198647331290619,False,lower,0.0022090294,0.001189722140803311,0.0,0.0,False,6.0,0.08587949978235405,0.11977742,0.06149047716240367,0.0,0.0,0.08571428571428572,0.05881028022201366,341,BALL_LOSS_REMOVED_TEAMMATES_TO_PITCH_POSITION_FINAL_THIRD
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_AT_PHASE_SET_PIECE,0.04809800869938191,0.5473708417798249,False,lower,0.001729232,0.0020590033019282127,0.0,0.0,False,4.0,0.09427254516469864,0.093761966,0.10641904623969,0.0,0.0,0.05714285714285714,0.05859940236328074,342,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_AT_PHASE_SET_PIECE
mean_BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_LANE_CENTER,0.10236746659858928,0.5795316977557535,False,lower,0.0,0.0,0.05450638944179346,0.0,False,0.0,0.20173177524572092,0.0,0.0,0.14910392572971795,0.0,0.0,0.058472616829239814,343,BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_LANE_CENTER
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_AT_PHASE_OUT_OF_POSSESSION,0.06359190251747185,0.7258094889569698,False,lower,0.001511324,0.0021599954322468083,0.0,0.0,False,2.0,0.12495208325297891,0.08194661,0.11163879803715171,0.0,0.0,0.02857142857142857,0.057851486877663026,344,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_AT_PHASE_OUT_OF_POSSESSION
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_IBWL,0.09477267287049305,0.9298735504972488,False,higher,0.0029511044,0.0,0.0,0.0,False,0.0,0.18669328549037517,0.16001402,0.0,0.0,0.0,0.0,0.05778455065112998,345,SUCCESSFUL_PASSES_TO_PACKING_ZONE_IBWL
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_FBL,0.049295327945448573,0.6499626839398072,False,lower,0.00068771094,0.0019048413097086008,0.0,0.0,False,8.0,0.09664336310399839,0.03728888,0.09845122405938656,0.0,0.0,0.11428571428571428,0.05777819721457015,346,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_FBL
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_OWN_BOX,0.012809585546814387,0.9937264740055827,False,higher,0.0012064789,0.0016461647718944456,0.0,0.0,False,12.0,0.024397758691041757,0.06541739,0.08508159497089117,0.0,0.0,0.17142857142857143,0.05772088528032313,347,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_OWN_BOX
mean_BYPASSED_DEFENDERS_TO_PACKING_ZONE_AM,0.01325517097909816,0.9567167653449837,False,higher,0.0008241569,0.0014399872150093946,0.0,0.0,False,14.000000000000002,0.025280064675698242,0.044687223,0.0744253619579625,0.0,0.0,0.20000000000000004,0.05739877488717515,348,BYPASSED_DEFENDERS_TO_PACKING_ZONE_AM
mean_NEUTRAL_PASSES_BY_ACTION_DIAGONAL_PASS,0.03481875615765297,0.9001061845066729,False,lower,0.0018737104,0.0011239511219289294,0.0,0.0,False,8.0,0.0679782295510081,0.10159584,0.05809111928266173,0.0,0.0,0.11428571428571428,0.05699181741125922,349,NEUTRAL_PASSES_BY_ACTION_DIAGONAL_PASS
mean_BYPASSED_DEFENDERS_BY_ACTION_CHIPPED_PASS,0.08157557882972308,0.9554769723621533,False,higher,0.0003865474,0.001969365323464758,0.0,0.0,False,4.0,0.16056165234301878,0.020959273,0.10178613080628515,0.0,0.0,0.05714285714285714,0.056741652212141856,350,BYPASSED_DEFENDERS_BY_ACTION_CHIPPED_PASS
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_MIDDLE_THIRD,0.015550094729770508,0.5681899770066189,False,lower,0.0011911048,0.0030756143495045797,0.0,0.0,False,6.0,0.029824254886699122,0.06458377,0.15896232190053738,0.0,0.0,0.08571428571428572,0.05651410557204822,351,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_OPPONENTS_NUMBER_BY_ACTION_HEADER,0.09498646073538951,0.48241479459593495,False,lower,0.0,7.595007491739878e-05,0.022549063952083274,0.0,False,6.0,0.18711660793087395,0.0,0.003925459724602413,0.06168366665299813,0.0,0.08571428571428572,0.05640667000379337,352,BYPASSED_OPPONENTS_NUMBER_BY_ACTION_HEADER
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_SHORT_AERIAL_PASS,0.05711709856737581,0.5857556579893853,False,lower,0.0029533473,0.000674493019252331,0.0,0.0,False,2.0,0.11213129096323238,0.16013563,0.03486099499546334,0.0,0.0,0.02857142857142857,0.05594989022050534,353,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_SHORT_AERIAL_PASS
mean_BALL_WIN_NUMBER_FROM_PITCH_POSITION_FIRST_THIRD,0.04562984342011408,0.8807628032792597,False,higher,0.0010605456,0.0008864122818349043,0.0,0.0,False,10.0,0.08938531852028607,0.057504624,0.045813986563148626,0.0,0.0,0.14285714285714285,0.05592684534481987,354,BALL_WIN_NUMBER_FROM_PITCH_POSITION_FIRST_THIRD
mean_UNSUCCESSFUL_PASSES_BY_ACTION_CHIPPED_PASS,0.010504913531974344,0.9887662127638636,False,lower,0.0027012273,0.0016159809629339038,0.0,0.0,False,6.0,0.019834265892496473,0.14646524,0.08352155271236066,0.0,0.0,0.08571428571428572,0.05592255770469499,355,UNSUCCESSFUL_PASSES_BY_ACTION_CHIPPED_PASS
mean_MATCH_SHARE,0.08556895921024359,0.8290668293035518,False,higher,0.0005831004,0.0009318016654088423,0.0,0.0,False,6.0,0.16846896518016546,0.031616718,0.04815992496199552,0.0,0.0,0.08571428571428572,0.05565998223890454,356,MATCH_SHARE
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_IBWR,0.1068440339327686,0.9768962512907303,False,higher,0.0,0.0001716673204320659,0.0,0.0,False,8.0,0.21059584903157294,0.0,0.008872580482894552,0.0,0.0,0.11428571428571428,0.055625690633363624,357,BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_IBWR
mean_OFFENSIVE_TOUCHES_IN_PITCH_POSITION_MIDDLE_THIRD,0.14874415067696556,0.7181048749732357,False,higher,1.886462e-05,0.0007434892643806338,0.0,0.0,False,0.0,0.293562483671609,0.0010228725,0.03842704784919006,0.0,0.0,0.0,0.05550206733930363,358,OFFENSIVE_TOUCHES_IN_PITCH_POSITION_MIDDLE_THIRD
mean_BALL_LOSS_ADDED_OPPONENTS_BY_ACTION_CHIPPED_PASS,0.028909848221893564,0.7181048749732357,False,lower,0.003889427,0.001268076337596733,0.0,0.0,False,0.0,0.056277970842405406,0.2108915,0.06554019329633325,0.0,0.0,0.0,0.05545161070902221,359,BALL_LOSS_ADDED_OPPONENTS_BY_ACTION_CHIPPED_PASS
mean_BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_RIGHT_HALF_SPACE,0.002935907477022827,0.8118958747309276,False,higher,0.0017749702,0.0033495905148181763,0.0,0.0,False,4.0,0.0048468384401289194,0.09624197,0.1731227082281243,0.0,0.0,0.05714285714285714,0.055225729525270294,360,BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_RIGHT_HALF_SPACE
mean_BALL_WIN_ADDED_TEAMMATES,0.05693522444093852,0.5795316977557535,False,higher,0.0016158712,0.0024962673170862756,0.0,0.0,False,0.0,0.11177116107885232,0.08761535,0.1290189223081164,0.0,0.0,0.0,0.054734238630942365,361,BALL_WIN_ADDED_TEAMMATES
mean_SUCCESSFUL_PASSES_BY_ACTION_HEADER,0.07002339471256872,0.6085237893407967,False,lower,0.0,0.0003394842698053013,0.0,0.0,False,12.0,0.13768711371598463,0.0,0.017546155546338867,0.0,0.0,0.17142857142857143,0.054443640115149156,362,SUCCESSFUL_PASSES_BY_ACTION_HEADER
mean_BYPASSED_OPPONENTS_BY_ACTION_FREE_KICK,0.043356736739206016,0.9031152281373372,False,lower,0.002523342,0.0013416886614105743,0.0,0.0,False,2.0,0.08488432840028017,0.13681999,0.06934482696759549,0.0,0.0,0.02857142857142857,0.053270095404742535,363,BYPASSED_OPPONENTS_BY_ACTION_FREE_KICK
mean_UNSUCCESSFUL_PASSES_TO_LANE_LEFT_HALF_SPACE,0.020238551006006446,0.9612618225098676,False,lower,0.0011025887,0.0036937629083069455,0.0,0.0,False,2.0,0.03910789104626004,0.05978428,0.19091116821884221,0.0,0.0,0.02857142857142857,0.053062461018352214,364,UNSUCCESSFUL_PASSES_TO_LANE_LEFT_HALF_SPACE
mean_BYPASSED_DEFENDERS_FROM_LANE_LEFT_HALF_SPACE,0.020456252234576703,0.8863691299379717,False,lower,0.0030913544,0.001005347056938858,0.0,0.0,False,4.0,0.03953896235810733,0.16761862,0.05196109925570324,0.0,0.0,0.05714285714285714,0.05271025602868265,365,BYPASSED_DEFENDERS_FROM_LANE_LEFT_HALF_SPACE
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_WR,0.04943090446249526,0.9488041971022214,False,higher,0.001970834,0.0010699013881596022,0.0,0.0,False,4.0,0.0969118188561447,0.10686205,0.055297572952816405,0.0,0.0,0.05714285714285714,0.052702383704487765,366,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_WR
mean_BALL_LOSS_ADDED_OPPONENTS,0.07774879552519183,0.7467019027777428,False,higher,0.001102717,0.001995566557430155,0.0,0.0,False,0.0,0.15298421922482572,0.059791233,0.10314033471955199,0.0,0.0,0.0,0.05265263122249123,367,BALL_LOSS_ADDED_OPPONENTS
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_CLEARANCE,0.028026854954824015,0.9768962512907303,False,lower,0.0032123611,0.0016547968786960751,0.0,0.0,False,0.0,0.05452955137556186,0.1741798,0.08552774314948237,0.0,0.0,0.0,0.05237285030506337,368,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_CLEARANCE
mean_BYPASSED_DEFENDERS_BY_ACTION_FREE_KICK,0.07483118282818485,0.6500226538566121,False,higher,0.0008840277,0.0017342755032660013,0.0,0.0,False,2.0,0.14720703945868024,0.04793352,0.08963557503846145,0.0,0.0,0.02857142857142857,0.05222459365918941,369,BYPASSED_DEFENDERS_BY_ACTION_FREE_KICK
mean_BALL_WIN_ADDED_TEAMMATES_BY_ACTION_HEADER,0.08673473571300429,0.7978543344132024,False,higher,0.00018449007,0.0014505942811894603,0.0,0.0,False,4.0,0.1707773251727395,0.010003372,0.07497358539462565,0.0,0.0,0.05714285714285714,0.05214952330095793,370,BALL_WIN_ADDED_TEAMMATES_BY_ACTION_HEADER
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_FBR,0.07184516696168547,0.701058511042041,False,lower,0.0010042236,0.0011003476544126228,0.0,0.0,False,4.0,0.1412944142281189,0.05445075,0.05687118024774977,0.0,0.0,0.05714285714285714,0.051626533661612996,371,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_FBR
mean_SUCCESSFUL_PASSES_BY_ACTION_SHORT_AERIAL_PASS,0.1351908028921725,0.8776257770748381,False,higher,0.0,9.687614528015456e-05,0.003425299774968354,0.0,False,2.0,0.26672543067065274,0.0,0.0050070181890612304,0.009370014203459526,0.0,0.02857142857142857,0.05161231527243368,372,SUCCESSFUL_PASSES_BY_ACTION_SHORT_AERIAL_PASS
mean_REVERSE_PLAY_ADDED_OPPONENTS_AT_PHASE_SECOND_BALL,0.029324080134280495,0.41606107717526064,False,lower,0.0011139502,0.0009410607071007437,0.0,0.0,False,10.0,0.05709819356257264,0.060400315,0.048638476106145176,0.0,0.0,0.14285714285714285,0.05149902119248976,373,REVERSE_PLAY_ADDED_OPPONENTS_AT_PHASE_SECOND_BALL
